"","births","date","friday13"
"1525",12611,2004-03-04,FALSE
"1526",12407,2004-03-05,FALSE
"1527",8532,2004-03-06,FALSE
"1528",7304,2004-03-07,FALSE
"1529",11816,2004-03-08,FALSE
"1530",12988,2004-03-09,FALSE
"1531",12777,2004-03-10,FALSE
"1532",12797,2004-03-11,FALSE
"1533",12519,2004-03-12,FALSE
"1534",8398,2004-03-13,FALSE
"1535",7401,2004-03-14,FALSE
"1536",11903,2004-03-15,FALSE
"1537",12873,2004-03-16,FALSE
"1538",12979,2004-03-17,FALSE
"1539",12710,2004-03-18,FALSE
"1540",12480,2004-03-19,FALSE
"1541",8329,2004-03-20,FALSE
"1542",7548,2004-03-21,FALSE
"1543",11842,2004-03-22,FALSE
"1544",12978,2004-03-23,FALSE
"1545",12765,2004-03-24,FALSE
"1546",12835,2004-03-25,FALSE
"1547",12372,2004-03-26,FALSE
"1548",8602,2004-03-27,FALSE
"1549",7549,2004-03-28,FALSE
"1550",11788,2004-03-29,FALSE
"1551",13078,2004-03-30,FALSE
"1552",12542,2004-03-31,FALSE
"1553",12138,2004-04-01,FALSE
"1554",12776,2004-04-02,FALSE
"1555",8479,2004-04-03,FALSE
"1556",7559,2004-04-04,FALSE
"1557",12013,2004-04-05,FALSE
"1558",13122,2004-04-06,FALSE
"1559",12929,2004-04-07,FALSE
"1560",12836,2004-04-08,FALSE
"1561",11695,2004-04-09,FALSE
"1562",8148,2004-04-10,FALSE
"1563",6969,2004-04-11,FALSE
"1564",11751,2004-04-12,FALSE
"1565",12613,2004-04-13,FALSE
"1566",12732,2004-04-14,FALSE
"1567",12785,2004-04-15,FALSE
"1568",12482,2004-04-16,FALSE
"1569",8584,2004-04-17,FALSE
"1570",7447,2004-04-18,FALSE
"1571",11792,2004-04-19,FALSE
"1572",13128,2004-04-20,FALSE
"1573",12787,2004-04-21,FALSE
"1574",12866,2004-04-22,FALSE
"1575",12442,2004-04-23,FALSE
"1576",8595,2004-04-24,FALSE
"1577",7507,2004-04-25,FALSE
"1578",12020,2004-04-26,FALSE
"1579",13147,2004-04-27,FALSE
"1580",12756,2004-04-28,FALSE
"1581",12617,2004-04-29,FALSE
"1582",12364,2004-04-30,FALSE
"1583",8259,2004-05-01,FALSE
"1584",7433,2004-05-02,FALSE
"1585",11839,2004-05-03,FALSE
"1586",12824,2004-05-04,FALSE
"1587",12852,2004-05-05,FALSE
"1588",12707,2004-05-06,FALSE
"1589",12582,2004-05-07,FALSE
"1590",8599,2004-05-08,FALSE
"1591",7380,2004-05-09,FALSE
"1592",12243,2004-05-10,FALSE
"1593",13229,2004-05-11,FALSE
"1594",12989,2004-05-12,FALSE
"1595",12373,2004-05-13,FALSE
"1596",12688,2004-05-14,FALSE
"1597",8498,2004-05-15,FALSE
"1598",7614,2004-05-16,FALSE
"1599",12172,2004-05-17,FALSE
"1600",13294,2004-05-18,FALSE
"1601",12576,2004-05-19,FALSE
"1602",13036,2004-05-20,FALSE
"1603",12625,2004-05-21,FALSE
"1604",8614,2004-05-22,FALSE
"1605",7628,2004-05-23,FALSE
"1606",12341,2004-05-24,FALSE
"1607",13451,2004-05-25,FALSE
"1608",12891,2004-05-26,FALSE
"1609",13470,2004-05-27,FALSE
"1610",12941,2004-05-28,FALSE
"1611",8720,2004-05-29,FALSE
"1612",7511,2004-05-30,FALSE
"1613",7869,2004-05-31,FALSE
"1614",12440,2004-06-01,FALSE
"1615",13785,2004-06-02,FALSE
"1616",13644,2004-06-03,FALSE
"1617",13059,2004-06-04,FALSE
"1618",8706,2004-06-05,FALSE
"1619",7451,2004-06-06,FALSE
"1620",12173,2004-06-07,FALSE
"1621",13339,2004-06-08,FALSE
"1622",12806,2004-06-09,FALSE
"1623",13141,2004-06-10,FALSE
"1624",12691,2004-06-11,FALSE
"1625",8581,2004-06-12,FALSE
"1626",7649,2004-06-13,FALSE
"1627",12200,2004-06-14,FALSE
"1628",13317,2004-06-15,FALSE
"1629",13141,2004-06-16,FALSE
"1630",13165,2004-06-17,FALSE
"1631",12785,2004-06-18,FALSE
"1632",8492,2004-06-19,FALSE
"1633",7629,2004-06-20,FALSE
"1634",12093,2004-06-21,FALSE
"1635",13237,2004-06-22,FALSE
"1636",13096,2004-06-23,FALSE
"1637",13267,2004-06-24,FALSE
"1638",13074,2004-06-25,FALSE
"1639",8786,2004-06-26,FALSE
"1640",7715,2004-06-27,FALSE
"1641",12383,2004-06-28,FALSE
"1642",13587,2004-06-29,FALSE
"1643",13444,2004-06-30,FALSE
"1644",13887,2004-07-01,FALSE
"1645",13271,2004-07-02,FALSE
"1646",8900,2004-07-03,FALSE
"1647",7820,2004-07-04,FALSE
"1648",8978,2004-07-05,FALSE
"1649",13221,2004-07-06,FALSE
"1650",14496,2004-07-07,FALSE
"1651",14056,2004-07-08,FALSE
"1652",13874,2004-07-09,FALSE
"1653",9040,2004-07-10,FALSE
"1654",7862,2004-07-11,FALSE
"1655",12621,2004-07-12,FALSE
"1656",13214,2004-07-13,FALSE
"1657",13610,2004-07-14,FALSE
"1658",13601,2004-07-15,FALSE
"1659",13411,2004-07-16,FALSE
"1660",9067,2004-07-17,FALSE
"1661",7797,2004-07-18,FALSE
"1662",12286,2004-07-19,FALSE
"1663",13804,2004-07-20,FALSE
"1664",13370,2004-07-21,FALSE
"1665",13574,2004-07-22,FALSE
"1666",12974,2004-07-23,FALSE
"1667",9046,2004-07-24,FALSE
"1668",7549,2004-07-25,FALSE
"1669",12266,2004-07-26,FALSE
"1670",13454,2004-07-27,FALSE
"1671",13258,2004-07-28,FALSE
"1672",13281,2004-07-29,FALSE
"1673",12934,2004-07-30,FALSE
"1674",8858,2004-07-31,FALSE
"1675",7837,2004-08-01,FALSE
"1676",12428,2004-08-02,FALSE
"1677",13249,2004-08-03,FALSE
"1678",13498,2004-08-04,FALSE
"1679",13234,2004-08-05,FALSE
"1680",12935,2004-08-06,FALSE
"1681",8860,2004-08-07,FALSE
"1682",7773,2004-08-08,FALSE
"1683",12310,2004-08-09,FALSE
"1684",13571,2004-08-10,FALSE
"1685",13405,2004-08-11,FALSE
"1686",13448,2004-08-12,FALSE
"1687",12275,2004-08-13,TRUE
"1688",8884,2004-08-14,FALSE
"1689",7885,2004-08-15,FALSE
"1690",12328,2004-08-16,FALSE
"1691",13551,2004-08-17,FALSE
"1692",13274,2004-08-18,FALSE
"1693",13088,2004-08-19,FALSE
"1694",13228,2004-08-20,FALSE
"1695",8944,2004-08-21,FALSE
"1696",7950,2004-08-22,FALSE
"1697",12285,2004-08-23,FALSE
"1698",13556,2004-08-24,FALSE
"1699",13116,2004-08-25,FALSE
"1700",13196,2004-08-26,FALSE
"1701",12971,2004-08-27,FALSE
"1702",9049,2004-08-28,FALSE
"1703",7783,2004-08-29,FALSE
"1704",12342,2004-08-30,FALSE
"1705",13582,2004-08-31,FALSE
"1706",13418,2004-09-01,FALSE
"1707",13539,2004-09-02,FALSE
"1708",13245,2004-09-03,FALSE
"1709",8881,2004-09-04,FALSE
"1710",7875,2004-09-05,FALSE
"1711",8281,2004-09-06,FALSE
"1712",12884,2004-09-07,FALSE
"1713",14492,2004-09-08,FALSE
"1714",14526,2004-09-09,FALSE
"1715",14081,2004-09-10,FALSE
"1716",9253,2004-09-11,FALSE
"1717",8281,2004-09-12,FALSE
"1718",12644,2004-09-13,FALSE
"1719",14172,2004-09-14,FALSE
"1720",13641,2004-09-15,FALSE
"1721",13432,2004-09-16,FALSE
"1722",13577,2004-09-17,FALSE
"1723",9387,2004-09-18,FALSE
"1724",8251,2004-09-19,FALSE
"1725",12963,2004-09-20,FALSE
"1726",13932,2004-09-21,FALSE
"1727",13749,2004-09-22,FALSE
"1728",13969,2004-09-23,FALSE
"1729",13722,2004-09-24,FALSE
"1730",9142,2004-09-25,FALSE
"1731",8143,2004-09-26,FALSE
"1732",12674,2004-09-27,FALSE
"1733",13882,2004-09-28,FALSE
"1734",13416,2004-09-29,FALSE
"1735",13443,2004-09-30,FALSE
"1736",13256,2004-10-01,FALSE
"1737",8886,2004-10-02,FALSE
"1738",7719,2004-10-03,FALSE
"1739",12591,2004-10-04,FALSE
"1740",13707,2004-10-05,FALSE
"1741",13317,2004-10-06,FALSE
"1742",13383,2004-10-07,FALSE
"1743",13122,2004-10-08,FALSE
"1744",8716,2004-10-09,FALSE
"1745",7709,2004-10-10,FALSE
"1746",11758,2004-10-11,FALSE
"1747",13405,2004-10-12,FALSE
"1748",13069,2004-10-13,FALSE
"1749",13259,2004-10-14,FALSE
"1750",13111,2004-10-15,FALSE
"1751",8802,2004-10-16,FALSE
"1752",7661,2004-10-17,FALSE
"1753",12252,2004-10-18,FALSE
"1754",13271,2004-10-19,FALSE
"1755",12967,2004-10-20,FALSE
"1756",12959,2004-10-21,FALSE
"1757",12887,2004-10-22,FALSE
"1758",8627,2004-10-23,FALSE
"1759",7699,2004-10-24,FALSE
"1760",12341,2004-10-25,FALSE
"1761",13464,2004-10-26,FALSE
"1762",13178,2004-10-27,FALSE
"1763",13287,2004-10-28,FALSE
"1764",12473,2004-10-29,FALSE
"1765",8616,2004-10-30,FALSE
"1766",7556,2004-10-31,FALSE
"1767",12173,2004-11-01,FALSE
"1768",13212,2004-11-02,FALSE
"1769",13004,2004-11-03,FALSE
"1770",13075,2004-11-04,FALSE
"1771",12900,2004-11-05,FALSE
"1772",8789,2004-11-06,FALSE
"1773",7734,2004-11-07,FALSE
"1774",12420,2004-11-08,FALSE
"1775",13351,2004-11-09,FALSE
"1776",13017,2004-11-10,FALSE
"1777",12976,2004-11-11,FALSE
"1778",12783,2004-11-12,FALSE
"1779",8626,2004-11-13,FALSE
"1780",7503,2004-11-14,FALSE
"1781",12293,2004-11-15,FALSE
"1782",13528,2004-11-16,FALSE
"1783",13124,2004-11-17,FALSE
"1784",13348,2004-11-18,FALSE
"1785",13063,2004-11-19,FALSE
"1786",8694,2004-11-20,FALSE
"1787",7742,2004-11-21,FALSE
"1788",13463,2004-11-22,FALSE
"1789",14238,2004-11-23,FALSE
"1790",12430,2004-11-24,FALSE
"1791",7614,2004-11-25,FALSE
"1792",9370,2004-11-26,FALSE
"1793",8118,2004-11-27,FALSE
"1794",7540,2004-11-28,FALSE
"1795",12315,2004-11-29,FALSE
"1796",13916,2004-11-30,FALSE
"1797",13385,2004-12-01,FALSE
"1798",12989,2004-12-02,FALSE
"1799",12604,2004-12-03,FALSE
"1800",8616,2004-12-04,FALSE
"1801",7606,2004-12-05,FALSE
"1802",12054,2004-12-06,FALSE
"1803",13372,2004-12-07,FALSE
"1804",13179,2004-12-08,FALSE
"1805",12872,2004-12-09,FALSE
"1806",12719,2004-12-10,FALSE
"1807",8550,2004-12-11,FALSE
"1808",7649,2004-12-12,FALSE
"1809",11809,2004-12-13,FALSE
"1810",13360,2004-12-14,FALSE
"1811",13380,2004-12-15,FALSE
"1812",13418,2004-12-16,FALSE
"1813",13090,2004-12-17,FALSE
"1814",8623,2004-12-18,FALSE
"1815",7552,2004-12-19,FALSE
"1816",13587,2004-12-20,FALSE
"1817",14390,2004-12-21,FALSE
"1818",13006,2004-12-22,FALSE
"1819",11043,2004-12-23,FALSE
"1820",7813,2004-12-24,FALSE
"1821",6259,2004-12-25,FALSE
"1822",7087,2004-12-26,FALSE
"1823",12276,2004-12-27,FALSE
"1824",13965,2004-12-28,FALSE
"1825",13642,2004-12-29,FALSE
"1826",13314,2004-12-30,FALSE
"1827",10130,2004-12-31,FALSE
"1828",7317,2005-01-01,FALSE
"1829",6871,2005-01-02,FALSE
"1830",11153,2005-01-03,FALSE
"1831",12644,2005-01-04,FALSE
"1832",12671,2005-01-05,FALSE
"1833",12733,2005-01-06,FALSE
"1834",12581,2005-01-07,FALSE
"1835",8376,2005-01-08,FALSE
"1836",7169,2005-01-09,FALSE
"1837",11803,2005-01-10,FALSE
"1838",12949,2005-01-11,FALSE
"1839",12842,2005-01-12,FALSE
"1840",12357,2005-01-13,FALSE
"1841",12562,2005-01-14,FALSE
"1842",8502,2005-01-15,FALSE
"1843",7192,2005-01-16,FALSE
"1844",11059,2005-01-17,FALSE
"1845",12677,2005-01-18,FALSE
"1846",12726,2005-01-19,FALSE
"1847",12847,2005-01-20,FALSE
"1848",12579,2005-01-21,FALSE
"1849",8255,2005-01-22,FALSE
"1850",7376,2005-01-23,FALSE
"1851",11716,2005-01-24,FALSE
"1852",13295,2005-01-25,FALSE
"1853",12733,2005-01-26,FALSE
"1854",12680,2005-01-27,FALSE
"1855",12578,2005-01-28,FALSE
"1856",8303,2005-01-29,FALSE
"1857",7402,2005-01-30,FALSE
"1858",11530,2005-01-31,FALSE
"1859",13263,2005-02-01,FALSE
"1860",12966,2005-02-02,FALSE
"1861",12638,2005-02-03,FALSE
"1862",12671,2005-02-04,FALSE
"1863",8539,2005-02-05,FALSE
"1864",7432,2005-02-06,FALSE
"1865",11867,2005-02-07,FALSE
"1866",12927,2005-02-08,FALSE
"1867",12469,2005-02-09,FALSE
"1868",12865,2005-02-10,FALSE
"1869",12517,2005-02-11,FALSE
"1870",8462,2005-02-12,FALSE
"1871",7395,2005-02-13,FALSE
"1872",12386,2005-02-14,FALSE
"1873",13378,2005-02-15,FALSE
"1874",13029,2005-02-16,FALSE
"1875",12718,2005-02-17,FALSE
"1876",12589,2005-02-18,FALSE
"1877",8318,2005-02-19,FALSE
"1878",7342,2005-02-20,FALSE
"1879",11087,2005-02-21,FALSE
"1880",12699,2005-02-22,FALSE
"1881",12685,2005-02-23,FALSE
"1882",12733,2005-02-24,FALSE
"1883",12495,2005-02-25,FALSE
"1884",8293,2005-02-26,FALSE
"1885",7449,2005-02-27,FALSE
"1886",11678,2005-02-28,FALSE
"1887",13042,2005-03-01,FALSE
"1888",12765,2005-03-02,FALSE
"1889",13018,2005-03-03,FALSE
"1890",12772,2005-03-04,FALSE
"1891",8499,2005-03-05,FALSE
"1892",7382,2005-03-06,FALSE
"1893",11801,2005-03-07,FALSE
"1894",12969,2005-03-08,FALSE
"1895",12700,2005-03-09,FALSE
"1896",12920,2005-03-10,FALSE
"1897",12777,2005-03-11,FALSE
"1898",8511,2005-03-12,FALSE
"1899",7239,2005-03-13,FALSE
"1900",12086,2005-03-14,FALSE
"1901",13144,2005-03-15,FALSE
"1902",12718,2005-03-16,FALSE
"1903",13118,2005-03-17,FALSE
"1904",12690,2005-03-18,FALSE
"1905",8557,2005-03-19,FALSE
"1906",7454,2005-03-20,FALSE
"1907",12108,2005-03-21,FALSE
"1908",13386,2005-03-22,FALSE
"1909",12910,2005-03-23,FALSE
"1910",12912,2005-03-24,FALSE
"1911",12111,2005-03-25,FALSE
"1912",7980,2005-03-26,FALSE
"1913",6923,2005-03-27,FALSE
"1914",11820,2005-03-28,FALSE
"1915",13028,2005-03-29,FALSE
"1916",12947,2005-03-30,FALSE
"1917",12834,2005-03-31,FALSE
"1918",11760,2005-04-01,FALSE
"1919",8574,2005-04-02,FALSE
"1920",7065,2005-04-03,FALSE
"1921",12457,2005-04-04,FALSE
"1922",13274,2005-04-05,FALSE
"1923",13200,2005-04-06,FALSE
"1924",12996,2005-04-07,FALSE
"1925",12747,2005-04-08,FALSE
"1926",8355,2005-04-09,FALSE
"1927",7443,2005-04-10,FALSE
"1928",12143,2005-04-11,FALSE
"1929",13146,2005-04-12,FALSE
"1930",12452,2005-04-13,FALSE
"1931",12976,2005-04-14,FALSE
"1932",13063,2005-04-15,FALSE
"1933",8291,2005-04-16,FALSE
"1934",7214,2005-04-17,FALSE
"1935",12023,2005-04-18,FALSE
"1936",13197,2005-04-19,FALSE
"1937",13120,2005-04-20,FALSE
"1938",12978,2005-04-21,FALSE
"1939",12543,2005-04-22,FALSE
"1940",8244,2005-04-23,FALSE
"1941",7267,2005-04-24,FALSE
"1942",12002,2005-04-25,FALSE
"1943",13157,2005-04-26,FALSE
"1944",12929,2005-04-27,FALSE
"1945",12822,2005-04-28,FALSE
"1946",12342,2005-04-29,FALSE
"1947",8280,2005-04-30,FALSE
"1948",7230,2005-05-01,FALSE
"1949",11980,2005-05-02,FALSE
"1950",13079,2005-05-03,FALSE
"1951",12841,2005-05-04,FALSE
"1952",14357,2005-05-05,FALSE
"1953",12496,2005-05-06,FALSE
"1954",8204,2005-05-07,FALSE
"1955",7349,2005-05-08,FALSE
"1956",12155,2005-05-09,FALSE
"1957",13299,2005-05-10,FALSE
"1958",12762,2005-05-11,FALSE
"1959",13251,2005-05-12,FALSE
"1960",11803,2005-05-13,TRUE
"1961",8610,2005-05-14,FALSE
"1962",7515,2005-05-15,FALSE
"1963",12307,2005-05-16,FALSE
"1964",13659,2005-05-17,FALSE
"1965",13378,2005-05-18,FALSE
"1966",13114,2005-05-19,FALSE
"1967",13007,2005-05-20,FALSE
"1968",8490,2005-05-21,FALSE
"1969",7386,2005-05-22,FALSE
"1970",12445,2005-05-23,FALSE
"1971",13740,2005-05-24,FALSE
"1972",13793,2005-05-25,FALSE
"1973",13654,2005-05-26,FALSE
"1974",13378,2005-05-27,FALSE
"1975",8688,2005-05-28,FALSE
"1976",7270,2005-05-29,FALSE
"1977",7886,2005-05-30,FALSE
"1978",12610,2005-05-31,FALSE
"1979",14054,2005-06-01,FALSE
"1980",13666,2005-06-02,FALSE
"1981",13483,2005-06-03,FALSE
"1982",8686,2005-06-04,FALSE
"1983",7791,2005-06-05,FALSE
"1984",12363,2005-06-06,FALSE
"1985",13481,2005-06-07,FALSE
"1986",13138,2005-06-08,FALSE
"1987",13422,2005-06-09,FALSE
"1988",13230,2005-06-10,FALSE
"1989",8621,2005-06-11,FALSE
"1990",7487,2005-06-12,FALSE
"1991",11843,2005-06-13,FALSE
"1992",13815,2005-06-14,FALSE
"1993",13261,2005-06-15,FALSE
"1994",13033,2005-06-16,FALSE
"1995",12821,2005-06-17,FALSE
"1996",8573,2005-06-18,FALSE
"1997",7522,2005-06-19,FALSE
"1998",12332,2005-06-20,FALSE
"1999",13439,2005-06-21,FALSE
"2000",13342,2005-06-22,FALSE
"2001",13458,2005-06-23,FALSE
"2002",13032,2005-06-24,FALSE
"2003",8737,2005-06-25,FALSE
"2004",7603,2005-06-26,FALSE
"2005",12488,2005-06-27,FALSE
"2006",13813,2005-06-28,FALSE
"2007",14039,2005-06-29,FALSE
"2008",14003,2005-06-30,FALSE
"2009",13759,2005-07-01,FALSE
"2010",8862,2005-07-02,FALSE
"2011",7668,2005-07-03,FALSE
"2012",7733,2005-07-04,FALSE
"2013",12847,2005-07-05,FALSE
"2014",14562,2005-07-06,FALSE
"2015",14627,2005-07-07,FALSE
"2016",14136,2005-07-08,FALSE
"2017",9189,2005-07-09,FALSE
"2018",7829,2005-07-10,FALSE
"2019",12626,2005-07-11,FALSE
"2020",13884,2005-07-12,FALSE
"2021",13431,2005-07-13,FALSE
"2022",14038,2005-07-14,FALSE
"2023",13685,2005-07-15,FALSE
"2024",9036,2005-07-16,FALSE
"2025",7793,2005-07-17,FALSE
"2026",12698,2005-07-18,FALSE
"2027",13791,2005-07-19,FALSE
"2028",13603,2005-07-20,FALSE
"2029",13870,2005-07-21,FALSE
"2030",13390,2005-07-22,FALSE
"2031",8916,2005-07-23,FALSE
"2032",7762,2005-07-24,FALSE
"2033",12651,2005-07-25,FALSE
"2034",13671,2005-07-26,FALSE
"2035",13528,2005-07-27,FALSE
"2036",13621,2005-07-28,FALSE
"2037",13260,2005-07-29,FALSE
"2038",8987,2005-07-30,FALSE
"2039",7743,2005-07-31,FALSE
"2040",12415,2005-08-01,FALSE
"2041",13730,2005-08-02,FALSE
"2042",13350,2005-08-03,FALSE
"2043",13511,2005-08-04,FALSE
"2044",13413,2005-08-05,FALSE
"2045",8820,2005-08-06,FALSE
"2046",7662,2005-08-07,FALSE
"2047",12553,2005-08-08,FALSE
"2048",13893,2005-08-09,FALSE
"2049",13593,2005-08-10,FALSE
"2050",14011,2005-08-11,FALSE
"2051",13610,2005-08-12,FALSE
"2052",9049,2005-08-13,FALSE
"2053",7867,2005-08-14,FALSE
"2054",12740,2005-08-15,FALSE
"2055",13998,2005-08-16,FALSE
"2056",13801,2005-08-17,FALSE
"2057",14009,2005-08-18,FALSE
"2058",13365,2005-08-19,FALSE
"2059",9118,2005-08-20,FALSE
"2060",7776,2005-08-21,FALSE
"2061",12487,2005-08-22,FALSE
"2062",13739,2005-08-23,FALSE
"2063",13569,2005-08-24,FALSE
"2064",13824,2005-08-25,FALSE
"2065",13327,2005-08-26,FALSE
"2066",8952,2005-08-27,FALSE
"2067",7743,2005-08-28,FALSE
"2068",12711,2005-08-29,FALSE
"2069",13933,2005-08-30,FALSE
"2070",13898,2005-08-31,FALSE
"2071",14160,2005-09-01,FALSE
"2072",13904,2005-09-02,FALSE
"2073",9128,2005-09-03,FALSE
"2074",7931,2005-09-04,FALSE
"2075",8116,2005-09-05,FALSE
"2076",13124,2005-09-06,FALSE
"2077",14744,2005-09-07,FALSE
"2078",14740,2005-09-08,FALSE
"2079",14505,2005-09-09,FALSE
"2080",9565,2005-09-10,FALSE
"2081",8041,2005-09-11,FALSE
"2082",13189,2005-09-12,FALSE
"2083",13951,2005-09-13,FALSE
"2084",14160,2005-09-14,FALSE
"2085",14263,2005-09-15,FALSE
"2086",14189,2005-09-16,FALSE
"2087",9459,2005-09-17,FALSE
"2088",8262,2005-09-18,FALSE
"2089",13460,2005-09-19,FALSE
"2090",14590,2005-09-20,FALSE
"2091",14203,2005-09-21,FALSE
"2092",13973,2005-09-22,FALSE
"2093",13776,2005-09-23,FALSE
"2094",9207,2005-09-24,FALSE
"2095",8028,2005-09-25,FALSE
"2096",12952,2005-09-26,FALSE
"2097",13955,2005-09-27,FALSE
"2098",13785,2005-09-28,FALSE
"2099",13540,2005-09-29,FALSE
"2100",13454,2005-09-30,FALSE
"2101",8820,2005-10-01,FALSE
"2102",7841,2005-10-02,FALSE
"2103",12816,2005-10-03,FALSE
"2104",13449,2005-10-04,FALSE
"2105",13488,2005-10-05,FALSE
"2106",13552,2005-10-06,FALSE
"2107",13056,2005-10-07,FALSE
"2108",8846,2005-10-08,FALSE
"2109",7508,2005-10-09,FALSE
"2110",12298,2005-10-10,FALSE
"2111",13256,2005-10-11,FALSE
"2112",13191,2005-10-12,FALSE
"2113",12922,2005-10-13,FALSE
"2114",13087,2005-10-14,FALSE
"2115",8733,2005-10-15,FALSE
"2116",7432,2005-10-16,FALSE
"2117",12230,2005-10-17,FALSE
"2118",13442,2005-10-18,FALSE
"2119",12932,2005-10-19,FALSE
"2120",13267,2005-10-20,FALSE
"2121",12828,2005-10-21,FALSE
"2122",8568,2005-10-22,FALSE
"2123",7371,2005-10-23,FALSE
"2124",12012,2005-10-24,FALSE
"2125",13351,2005-10-25,FALSE
"2126",12798,2005-10-26,FALSE
"2127",13273,2005-10-27,FALSE
"2128",12619,2005-10-28,FALSE
"2129",8509,2005-10-29,FALSE
"2130",7459,2005-10-30,FALSE
"2131",10207,2005-10-31,FALSE
"2132",13682,2005-11-01,FALSE
"2133",13275,2005-11-02,FALSE
"2134",13284,2005-11-03,FALSE
"2135",12928,2005-11-04,FALSE
"2136",8675,2005-11-05,FALSE
"2137",7565,2005-11-06,FALSE
"2138",12176,2005-11-07,FALSE
"2139",13678,2005-11-08,FALSE
"2140",13208,2005-11-09,FALSE
"2141",13227,2005-11-10,FALSE
"2142",12584,2005-11-11,FALSE
"2143",8333,2005-11-12,FALSE
"2144",7420,2005-11-13,FALSE
"2145",12164,2005-11-14,FALSE
"2146",13549,2005-11-15,FALSE
"2147",13113,2005-11-16,FALSE
"2148",13280,2005-11-17,FALSE
"2149",13153,2005-11-18,FALSE
"2150",8481,2005-11-19,FALSE
"2151",7594,2005-11-20,FALSE
"2152",13399,2005-11-21,FALSE
"2153",14175,2005-11-22,FALSE
"2154",12202,2005-11-23,FALSE
"2155",7267,2005-11-24,FALSE
"2156",9090,2005-11-25,FALSE
"2157",7848,2005-11-26,FALSE
"2158",7197,2005-11-27,FALSE
"2159",12716,2005-11-28,FALSE
"2160",13743,2005-11-29,FALSE
"2161",13176,2005-11-30,FALSE
"2162",13210,2005-12-01,FALSE
"2163",12599,2005-12-02,FALSE
"2164",8241,2005-12-03,FALSE
"2165",7297,2005-12-04,FALSE
"2166",12106,2005-12-05,FALSE
"2167",13249,2005-12-06,FALSE
"2168",13017,2005-12-07,FALSE
"2169",13048,2005-12-08,FALSE
"2170",12391,2005-12-09,FALSE
"2171",8401,2005-12-10,FALSE
"2172",7368,2005-12-11,FALSE
"2173",12494,2005-12-12,FALSE
"2174",13323,2005-12-13,FALSE
"2175",13768,2005-12-14,FALSE
"2176",13586,2005-12-15,FALSE
"2177",13320,2005-12-16,FALSE
"2178",8701,2005-12-17,FALSE
"2179",7617,2005-12-18,FALSE
"2180",13410,2005-12-19,FALSE
"2181",14659,2005-12-20,FALSE
"2182",14159,2005-12-21,FALSE
"2183",12877,2005-12-22,FALSE
"2184",10642,2005-12-23,FALSE
"2185",7256,2005-12-24,FALSE
"2186",6224,2005-12-25,FALSE
"2187",8505,2005-12-26,FALSE
"2188",13056,2005-12-27,FALSE
"2189",14381,2005-12-28,FALSE
"2190",13972,2005-12-29,FALSE
"2191",13208,2005-12-30,FALSE
"2192",8635,2005-12-31,FALSE
"2193",7137,2006-01-01,FALSE
"2194",8198,2006-01-02,FALSE
"2195",11992,2006-01-03,FALSE
"2196",12966,2006-01-04,FALSE
"2197",13117,2006-01-05,FALSE
"2198",13071,2006-01-06,FALSE
"2199",8546,2006-01-07,FALSE
"2200",7409,2006-01-08,FALSE
"2201",11809,2006-01-09,FALSE
"2202",12992,2006-01-10,FALSE
"2203",12844,2006-01-11,FALSE
"2204",13309,2006-01-12,FALSE
"2205",11994,2006-01-13,TRUE
"2206",8628,2006-01-14,FALSE
"2207",7312,2006-01-15,FALSE
"2208",11477,2006-01-16,FALSE
"2209",13018,2006-01-17,FALSE
"2210",13079,2006-01-18,FALSE
"2211",13125,2006-01-19,FALSE
"2212",13040,2006-01-20,FALSE
"2213",8408,2006-01-21,FALSE
"2214",7442,2006-01-22,FALSE
"2215",12102,2006-01-23,FALSE
"2216",12983,2006-01-24,FALSE
"2217",12911,2006-01-25,FALSE
"2218",13044,2006-01-26,FALSE
"2219",12917,2006-01-27,FALSE
"2220",8439,2006-01-28,FALSE
"2221",7572,2006-01-29,FALSE
"2222",12150,2006-01-30,FALSE
"2223",12945,2006-01-31,FALSE
"2224",12960,2006-02-01,FALSE
"2225",13231,2006-02-02,FALSE
"2226",13089,2006-02-03,FALSE
"2227",8647,2006-02-04,FALSE
"2228",7506,2006-02-05,FALSE
"2229",12302,2006-02-06,FALSE
"2230",13555,2006-02-07,FALSE
"2231",13057,2006-02-08,FALSE
"2232",13232,2006-02-09,FALSE
"2233",13298,2006-02-10,FALSE
"2234",8702,2006-02-11,FALSE
"2235",7404,2006-02-12,FALSE
"2236",11955,2006-02-13,FALSE
"2237",13886,2006-02-14,FALSE
"2238",13424,2006-02-15,FALSE
"2239",13303,2006-02-16,FALSE
"2240",13218,2006-02-17,FALSE
"2241",8738,2006-02-18,FALSE
"2242",7577,2006-02-19,FALSE
"2243",11466,2006-02-20,FALSE
"2244",13172,2006-02-21,FALSE
"2245",13341,2006-02-22,FALSE
"2246",13280,2006-02-23,FALSE
"2247",12832,2006-02-24,FALSE
"2248",8557,2006-02-25,FALSE
"2249",7400,2006-02-26,FALSE
"2250",12080,2006-02-27,FALSE
"2251",13223,2006-02-28,FALSE
"2252",13422,2006-03-01,FALSE
"2253",13210,2006-03-02,FALSE
"2254",13212,2006-03-03,FALSE
"2255",8682,2006-03-04,FALSE
"2256",7440,2006-03-05,FALSE
"2257",12361,2006-03-06,FALSE
"2258",13248,2006-03-07,FALSE
"2259",13427,2006-03-08,FALSE
"2260",13305,2006-03-09,FALSE
